NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6505-01-074-7588,CEFOXITIN PWDR INJ 1GM,BT,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-131-3855,VERAPAMIL INJ 5MG/2ML,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-01-215-4825,INSULIN (REG) HUMULIN-R,EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-236-8880,ENALAPRIL MALEATE  5MG,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-01-256-4972,PERMETHRIN 1% CRM RINSE,BT,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-273-8650,CIPROFLOXACIN TB 500MG,EA,200,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-302-0220,MUPIROCIN OINT 2% - 15GM,TU,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-01-534-2779,"DEXTROSE 5%, FOR INJECTION, 500ML, IV BAG",EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-20-001-0114,AZITHROMYCIN IV 500MG,VI,5,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-001-0606,ENOXAPARIN SOD 100MG/ML,EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-001-1183,BECLO DIP QVAR 50MCG,CN,3,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-001-1495,CLOPIDOGREL BISULFATE TA,EA,28,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-001-2711,PANTOPRAZOLE 40MG/10ML,VI,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-001-2721,PANTOPRAZOLE TB-DELAYED RELEASE 40MG,EA,200,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-002-1827,DIPHENH INJ 50MG/ML-1ML,EA,30,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-20-002-2014,DIMENHYDRINATE CAPLET,EA,2016,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-002-2214,METOPROLOL TARTR 1MG/ML,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-20-002-2285,AMIODARONE 50MG/ML,VI,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-20-002-2287,LIDOCAINE SOLN 10MG/DOSE,EA,3,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-20-002-2937,NITRO PATCH 0.2MG/H DISC,BX,1,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-010-9611,"IRRIGATION SOLUTION, OPTHALMIC, 120ML",BT,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-3051,NALOXONE HCL .4MG/ML,VI,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-20-011-3740,"LEVONORGESTREL, 1.5MG, TABLET",Ea,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-3933,ZOPICLONE 7.5MG TABS,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-3951,FEXOFENADINE HCL 60 MG,PG,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-20-011-4032,LORATADINE TB 10MG,EA,300,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-4045,"CEPHALEXIN, 500MG, TABLET",EA,200,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-4194,CITALOPRAM HYDRO TB 20MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-4229,QUETIAPINE TABLET 25MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-4586,"VACCINE, COMBINED, TD, TD ADSORBED, 1 DOSE VIAL",VI,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-4591,TOBRAMYCIN OPHTHALMIC OINTMENT 3MG/G,TU,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-011-4598,POLYMYXIN B SULFATE AND GRAMICIDIN OPHTHALMIC SOLN 10000 UNITS AND 25UG/ML  IN 10-15ML DROPPER BOTTLE,BT,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-012-2554,"KETAMINE HYDROCHLORIDE 50MG/ML, 10ML VIAL",VI,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-20-012-2830,CODEINE PHOSPHATE AND ACETAMINOPHEN TABLETS,EA,200,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-012-3134,FAMOTIDINE 20MG TABLET,Ea,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-012-4826,"LUBRICATING GEL, SURGICAL",TU,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6505-20-012-6991,SALBUTAMOL SULFATE 1MG/ML 2.5ML NEBULE INHALATION SOLUTION,PG,20,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-20-012-7613,"APPLICATOR,SILVER NITRATE",PG,1,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-012-9775,BENZTROPINE 1 MG TABLET,Ea,1000,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-013-2414,"SODIUM THIOSULFATE 250MG/ML, 50ML VIAL",VI,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-20-013-3462,POVIDONE-IODINE TOPICAL SOLUTION 10% (450 ML) ),BT,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-114-6151,BISACODYL SUPPS    10MG,EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-114-6342,SOD PHOSPH ENEMA 100ML,BT,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-114-6670,BISACODYL TB-EC     5MG,EA,200,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-114-6675,CALCIUM GLUCON 10% INJ,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-114-6713,DIMENHYD TB 50MG,EA,100,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-114-6714,"DIPHENHYDRAMINE HCL, 50MG, CAPSULES OR TABLETS",EA,200,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-114-6715,PHENYTOIN CP-SR   100MG,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-114-6722,EPINEPHRINE 1 MG/ML INJ,AM,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-114-6763,(D)ANESTHETIC LIDOCAINE,BX,0.2,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6505-21-114-6764,LIDOCAINE 2% W/EPI 20ML,BT,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-116-0041,PENICILLIN-VK TB 300MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-116-0043,PREDNISONE TABS  5MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-116-0061,PROTAMINE SULFATE 10 MG,BT,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-116-0364,LIDOCAINE 1% W/EPI (1:1),BT,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-843-5280,AMPICILLIN SODIUM 500MG,BT,20,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-843-5826,BACITRACIN ZINC OINT,TU,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-843-7900,NOREPINEPHRINE 1MG/ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-844-4002,"ZINC OXIDE 15%, OINTMENT, 30 AND 60G TUBE",TU,24,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-844-6131,MORPH SULF 10MG/ML-1ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-846-1276,DIAZEPAM N-CHW TB-SC 5MG,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-846-8247,ANTACID & ANTIFLATULENT,BT,48,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-846-9956,BENZTROP MESYL 1MG/ML,EA,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-847-0131,(D)TRIAMCINOL .1% 7.5GR,TU,1,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-847-0464,HYDROXYZINE 25MG CAPSULE,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-847-5381,METRONIDAZOLE 250 MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-848-2656,HYOSC BUTYLBROM TB 10MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-853-7587,MINERAL OIL (USP)250ML,BT,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-853-8337,PETROLATUM WHITE 25-50G  G,TU,48,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-855-2221,"SODIUM CHLORIDE 0.9%, FOR INJECTION, 500ML, IV BAG",BG,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-855-3740,"DEXTROSE 5% & SODIUM CHLORIDE 0.9%, FOR INJECTION, 1000ML, IV BAG",BG,12,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-855-3741,"DEXTROSE 5%, FOR INJECTION, 1000ML, IV BAG",BG,12,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-855-3742,"LACTATED RINGER'S, FOR INJECTION, 1000ML, IV BAG",BG,2,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-855-3743,"SODIUM CHLORIDE 0.9%, FOR INJECTION, 1000ML, IV BAG",BG,48,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-857-5596,"BENZOIN TINCTURE COMPOUND, 50ML-100ML BOTTLE",BT,2,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6505-21-860-6967,HYDROCORTISONE 1% CREAM,TU,32,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-866-7634,GENTAM INJ MULTI 40MG/ML,EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-866-7943,DIAZEPAM INJ 5MG/ML-2ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-870-8370,FUROSEM INJ 10MG/ML-2ML,EA,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-870-8398,BETAMETH VALER 0.1% CRM,TU,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-872-2053,SALBUTAMOL INHLR 100MCG,CN,6,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-877-0838,PHENYTOIN 50MG/ML-5ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-878-2195,IBUPROFEN TB/CP 200MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-879-8085,MGSO4 CRYSTALS,BT,4,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-879-9785,DIMENHYDRIN 50MG/ML -5ML,EA,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-880-6425,METOCLO HCL 5MG/ML-2ML,EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-880-6426,NALOXONE HCL 0.4MG/ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-880-9248,"NAPROXEN, 250MG, TABLETS",EA,1000,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-880-9649,PSEUDOEPHEDRINE HCL TABS 60MG PREPACK,PG,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-882-6566,METOPROLOL TART TBS 50MG,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-882-9481,DIMETHYLPOLYSILOXANE 50G,TU,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-883-2862,IBUPROFEN TABLETS/CAPLETS 400MG,EA,100,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-883-3709,"DEXTROSE 5%, FOR INJECTION, 50ML, IV BAG",BG,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-883-3725,"SODIUM CHLORIDE 0.9%, FOR INJECTION, 50ML, IV BAG",BG,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-883-3726,"SODIUM CHLORIDE 0.9%, FOR INJECTION, 100ML, IV BAG",BG,24,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-888-4912,NICOTINE RESIN 2 MG,BX,3,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-892-3284,ISOPROP ALC 70% - 500ML,BT,4,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-892-3316,AMOXICILLIN CP 500MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-893-3466,HYDROCORT SOD SUCC 500MG,VI,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
